#cnum	V	H	C	MunH	MunV	L*	a*	b*	prob
141	A	0	0	10.00RP	9.5	96.0	-0.06	0.06	0.003769971281724288
274	B	0	0	10.00RP	9.0	91.08	-0.05	0.06	0.0034256252334263445
129	B	1	2	2.50R	9.0	91.08	5.53	2.22	0.0020702817457832995
230	B	2	2	5.00R	9.0	91.08	5.51	3.28	0.0017160749765260577
302	B	3	2	7.50R	9.0	91.08	5.54	4.46	0.0015153821189162829
324	B	4	2	10.00R	9.0	91.08	5.43	5.64	0.0014901774107223033
27	B	5	2	2.50YR	9.0	91.08	5.21	7.67	0.0016712064932411144
290	B	6	2	5.00YR	9.0	91.08	4.3	10.08	0.0015934178229169386
92	B	7	2	7.50YR	9.0	91.08	3.14	12.37	0.0009346857510631625
66	B	8	2	10.00YR	9.0	91.08	1.28	14.41	3.0511592983425193e-05
83	B	9	4	2.50Y	9.0	91.08	-0.46	29.79	0.000658367748131448
22	B	10	6	5.00Y	9.0	91.08	-5.25	45.24	0.0007539719808415089
242	B	11	6	7.50Y	9.0	91.08	-9.03	45.94	0.0005782753809879408
106	B	12	6	10.00Y	9.0	91.08	-12.17	45.9	0.00047285547314016154
177	B	13	6	2.50GY	9.0	91.08	-16.65	44.66	0.00041475479001501384
260	B	14	4	5.00GY	9.0	91.08	-14.67	29.61	0.0009847992116515068
206	B	15	2	7.50GY	9.0	91.08	-10.76	13.38	0.00042940826025799646
52	B	16	2	10.00GY	9.0	91.08	-12.29	10.56	0.00030381953174519116
199	B	17	2	2.50G	9.0	91.08	-13.13	7.63	0.0005557081403783228
95	B	18	2	5.00G	9.0	91.08	-13.24	5.48	0.0011291885001531426
293	B	19	2	7.50G	9.0	91.08	-13.22	3.82	0.0017520335307975407
219	B	20	2	10.00G	9.0	91.08	-12.96	2.42	0.0023598469979381766
108	B	21	2	2.50BG	9.0	91.08	-12.69	1.23	0.0029029553366708137
330	B	22	2	5.00BG	9.0	91.08	-11.94	-0.27	0.003614779869855558
221	B	23	2	7.50BG	9.0	91.08	-10.86	-2.13	0.004487120359306942
284	B	24	2	10.00BG	9.0	91.08	-9.69	-3.22	0.00501729707115727
327	B	25	2	2.50B	9.0	91.08	-7.96	-4.41	0.005617845065619615
244	B	26	2	5.00B	9.0	91.08	-6.32	-5.08	0.006001321736018955
294	B	27	2	7.50B	9.0	91.08	-4.65	-5.34	0.006220196413808255
272	B	28	2	10.00B	9.0	91.08	-3.48	-5.55	0.006386093561546237
172	B	29	2	2.50PB	9.0	91.08	-1.49	-5.61	0.0065320686278193835
158	B	30	2	5.00PB	9.0	91.08	-0.37	-5.58	0.006575435677061903
120	B	31	2	7.50PB	9.0	91.08	1.12	-5.38	0.006536472049069091
286	B	32	2	10.00PB	9.0	91.08	2.19	-4.93	0.00633036802315483
262	B	33	2	2.50P	9.0	91.08	2.95	-4.85	0.006292689874418883
107	B	34	2	5.00P	9.0	91.08	3.36	-4.24	0.005956451707444188
241	B	35	2	7.50P	9.0	91.08	4.31	-2.82	0.005087859922871083
319	B	36	2	10.00P	9.0	91.08	4.7	-2.0	0.004550894430893227
224	B	37	2	2.50RP	9.0	91.08	5.04	-1.14	0.003978617171730503
314	B	38	2	5.00RP	9.0	91.08	5.27	-0.1	0.003305847065588453
252	B	39	2	7.50RP	9.0	91.08	5.41	0.74	0.0028013650075583473
44	B	40	2	10.00RP	9.0	91.08	5.44	1.5	0.0023958703148281944
16	C	0	0	10.00RP	8.0	81.35	-0.05	0.06	0.003221696891299178
217	C	1	6	2.50R	8.0	81.35	23.67	9.47	0.002165873146210937
201	C	2	6	5.00R	8.0	81.35	23.18	13.11	0.0019727555969527247
84	C	3	6	7.50R	8.0	81.35	22.67	17.48	0.001907835320932956
56	C	4	6	10.00R	8.0	81.35	21.06	22.4	0.0018946559865368876
237	C	5	6	2.50YR	8.0	81.35	18.52	26.72	0.001809454295530606
6	C	6	6	5.00YR	8.0	81.35	14.87	30.96	0.0016195573613079293
159	C	7	8	7.50YR	8.0	81.35	14.98	47.04	0.001561955548186641
174	C	8	14	10.00YR	8.0	81.35	15.1	90.21	0.0005949360687372051
297	C	9	16	2.50Y	8.0	81.35	7.28	109.12	0.0004709128766776284
96	C	10	14	5.00Y	8.0	81.35	-3.69	100.18	0.0005088402267744977
12	C	11	12	7.50Y	8.0	81.35	-10.94	87.9	0.0006757362048900639
128	C	12	12	10.00Y	8.0	81.35	-17.25	87.99	0.0006474601429296284
214	C	13	12	2.50GY	8.0	81.35	-26.04	85.63	0.0006670441661405063
124	C	14	10	5.00GY	8.0	81.35	-30.49	65.57	0.00041911487873999787
306	C	15	10	7.50GY	8.0	81.35	-40.58	54.46	0.0003875077412758151
149	C	16	8	10.00GY	8.0	81.35	-38.45	34.02	0.0008300485212727439
251	C	17	8	2.50G	8.0	81.35	-42.41	23.78	0.0010185645344638413
67	C	18	6	5.00G	8.0	81.35	-33.8	12.41	0.0010699777355591112
229	C	19	6	7.50G	8.0	81.35	-33.63	8.67	0.0011239839506035222
5	C	20	6	10.00G	8.0	81.35	-33.04	4.96	0.0013058763377725166
196	C	21	6	2.50BG	8.0	81.35	-32.18	1.81	0.0016401633336502039
100	C	22	4	5.00BG	8.0	81.35	-21.19	-1.35	0.0027890795502596307
2	C	23	4	7.50BG	8.0	81.35	-19.64	-4.3	0.003748151305657768
31	C	24	4	10.00BG	8.0	81.35	-18.27	-7.01	0.004625417180020976
175	C	25	4	2.50B	8.0	81.35	-16.44	-9.33	0.005422571024820822
74	C	26	4	5.00B	8.0	81.35	-13.22	-11.59	0.006326099528871732
116	C	27	4	7.50B	8.0	81.35	-10.44	-12.79	0.006893315668814497
264	C	28	4	10.00B	8.0	81.35	-6.82	-13.92	0.007475988987956442
189	C	29	6	2.50PB	8.0	81.35	-5.05	-23.28	0.008748727951163394
303	C	30	6	5.00PB	8.0	81.35	-0.24	-24.03	0.009039457391586347
142	C	31	4	7.50PB	8.0	81.35	3.22	-14.27	0.008040230578452509
70	C	32	4	10.00PB	8.0	81.35	5.82	-13.42	0.007835177070396349
139	C	33	4	2.50P	8.0	81.35	8.19	-12.62	0.0075587773332783555
59	C	34	4	5.00P	8.0	81.35	9.68	-11.26	0.007143215637125531
15	C	35	6	7.50P	8.0	81.35	18.74	-12.74	0.006690639097624837
78	C	36	6	10.00P	8.0	81.35	21.03	-9.69	0.00582555871007056
285	C	37	6	2.50RP	8.0	81.35	22.62	-5.51	0.004738841077019656
190	C	38	6	5.00RP	8.0	81.35	23.53	-0.96	0.003678825571378571
160	C	39	6	7.50RP	8.0	81.35	23.82	2.52	0.0030116278244650906
292	C	40	6	10.00RP	8.0	81.35	23.74	6.18	0.00247897879869754
300	D	0	0	10.00RP	7.0	71.6	-0.04	0.05	0.0030933917801733058
63	D	1	8	2.50R	7.0	71.6	32.18	12.57	0.0020909225470864814
151	D	2	8	5.00R	7.0	71.6	31.7	17.23	0.001888006160420727
35	D	3	10	7.50R	7.0	71.6	38.22	29.22	0.0020136185742444476
278	D	4	10	10.00R	7.0	71.6	34.96	37.54	0.0018820967398690354
318	D	5	10	2.50YR	7.0	71.6	30.67	44.56	0.001777975486850697
212	D	6	14	5.00YR	7.0	71.6	32.89	77.02	0.0009465548402754659
